dataset,token_setting,method,selection_method,run_id,layer_idx,sample_count,pairwise_available_count,pairwise_available,mean_pairwise_similarity_token_count,mean_mean_pairwise_similarity,mean_median_pairwise_similarity,mean_max_pairwise_similarity,mean_p90_pairwise_similarity,mean_similarity_above_0.80_ratio,mean_similarity_above_0.85_ratio,mean_similarity_above_0.90_ratio
failure_mining,128,Ours,mmr,FM-OURS-128,15,100,0,false,,,,,,,,
failure_mining,128,Ours,mmr,FM-OURS-128,2,100,0,false,,,,,,,,
failure_mining,128,Ours,mmr,FM-OURS-128,6,100,0,false,,,,,,,,
failure_mining,128,SparseVLM-Original,topk,FM-SPARSE-ORIG-128,15,100,0,false,,,,,,,,
failure_mining,128,SparseVLM-Original,topk,FM-SPARSE-ORIG-128,2,100,0,false,,,,,,,,
failure_mining,128,SparseVLM-Original,topk,FM-SPARSE-ORIG-128,6,100,0,false,,,,,,,,
failure_mining,128,Threshold-Fixed-k,threshold_fixed,FM-THRESHOLD-FIXED-128,15,100,0,false,,,,,,,,
failure_mining,128,Threshold-Fixed-k,threshold_fixed,FM-THRESHOLD-FIXED-128,2,100,0,false,,,,,,,,
failure_mining,128,Threshold-Fixed-k,threshold_fixed,FM-THRESHOLD-FIXED-128,6,100,0,false,,,,,,,,
failure_mining,64,Ours,mmr,FM-OURS-64,15,100,0,false,,,,,,,,
failure_mining,64,Ours,mmr,FM-OURS-64,2,100,0,false,,,,,,,,
failure_mining,64,Ours,mmr,FM-OURS-64,6,100,0,false,,,,,,,,
failure_mining,64,SparseVLM-Original,topk,FM-SPARSE-ORIG-64,15,100,0,false,,,,,,,,
failure_mining,64,SparseVLM-Original,topk,FM-SPARSE-ORIG-64,2,100,0,false,,,,,,,,
failure_mining,64,SparseVLM-Original,topk,FM-SPARSE-ORIG-64,6,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-080,15,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-080,2,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-080,6,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-085,15,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-085,2,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-085,6,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-090,15,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-090,2,100,0,false,,,,,,,,
failure_mining,64,Threshold-Adaptive,threshold_adaptive,FM-THRESHOLD-ADAPT-090,6,100,0,false,,,,,,,,
failure_mining,64,Threshold-Fixed-k,threshold_fixed,FM-THRESHOLD-FIXED-64,15,100,0,false,,,,,,,,
failure_mining,64,Threshold-Fixed-k,threshold_fixed,FM-THRESHOLD-FIXED-64,2,100,0,false,,,,,,,,
failure_mining,64,Threshold-Fixed-k,threshold_fixed,FM-THRESHOLD-FIXED-64,6,100,0,false,,,,,,,,
gqa,128,Ours,mmr,GQA-OURS-128,15,5000,0,false,,,,,,,,
gqa,128,Ours,mmr,GQA-OURS-128,2,5000,0,false,,,,,,,,
gqa,128,Ours,mmr,GQA-OURS-128,6,5000,0,false,,,,,,,,
gqa,128,SparseVLM-Original,topk,GQA-SPARSE-ORIG-128,15,5000,0,false,,,,,,,,
gqa,128,SparseVLM-Original,topk,GQA-SPARSE-ORIG-128,2,5000,0,false,,,,,,,,
gqa,128,SparseVLM-Original,topk,GQA-SPARSE-ORIG-128,6,5000,0,false,,,,,,,,
gqa,128,Threshold-Fixed-k,threshold_fixed,GQA-THRESHOLD-FIXED-128,15,5000,0,false,,,,,,,,
gqa,128,Threshold-Fixed-k,threshold_fixed,GQA-THRESHOLD-FIXED-128,2,5000,0,false,,,,,,,,
gqa,128,Threshold-Fixed-k,threshold_fixed,GQA-THRESHOLD-FIXED-128,6,5000,0,false,,,,,,,,
gqa,64,Ours,mmr,GQA-OURS-64,15,5000,0,false,,,,,,,,
gqa,64,Ours,mmr,GQA-OURS-64,2,5000,0,false,,,,,,,,
gqa,64,Ours,mmr,GQA-OURS-64,6,5000,0,false,,,,,,,,
