dataset,run_id,run_available,ablation_role,row_role,method,selection_method,token_setting,candidate_pool_factor,lambda_relevance,threshold_tau,record_selection_similarity,subset_seed,subset_size,sample_count,accuracy,f1,correct,stage8_sparse_baseline_run_id,sparse_wrong_count,recovered_baseline_failures,recovery_rate,regressions_vs_baseline,net_gain,pairwise_available_count,mean_pairwise_similarity,p90_pairwise_similarity,similarity_above_0.85_ratio,mean_bbox_area_ratio,mean_grid_occupancy_ratio,mean_distance_to_centroid,notes
gqa,GQA-STAGE8-SPARSE-ORIG-64,true,general_ablation_gqa,required_general_comparison,SparseVLM-Original,topk,64,2,0.8,0.85,true,20260610,500,500,0.616000,,308,,,,,,,500,0.244429,0.754452,0.089250,0.776559,0.026722,8.080536,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
gqa,GQA-STAGE8-OURS-64-P2-L08,true,general_ablation_gqa,required_general_baseline,Ours,mmr,64,2,0.8,0.85,true,20260610,500,500,0.626000,,313,GQA-STAGE8-SPARSE-ORIG-64,192,37,0.192708,32,5,500,0.220174,0.522689,0.046897,0.767903,0.026358,7.905069,official Ours-64 baseline setting on the Stage 8 500-sample subset
gqa,GQA-STAGE8-THRESHOLD-FIXED-64,true,general_ablation_gqa,required_general_comparison,Threshold-Fixed-k,threshold_fixed,64,2,0.8,0.85,true,20260610,500,500,0.642000,,321,GQA-STAGE8-SPARSE-ORIG-64,192,38,0.197917,25,13,500,0.290032,0.568398,0.000000,0.634691,0.026056,6.981698,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
gqa,GQA-STAGE8-OURS-64-P2-L05,true,general_ablation_gqa,required_general_ablation,Ours,mmr,64,2,0.5,0.85,true,20260610,500,500,0.618000,,309,GQA-STAGE8-SPARSE-ORIG-64,192,35,0.182292,34,1,500,0.213907,0.409688,0.009779,0.781187,0.025795,7.894294,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
gqa,GQA-STAGE8-OURS-64-P2-L07,true,general_ablation_gqa,required_general_ablation,Ours,mmr,64,2,0.7,0.85,true,20260610,500,500,0.636000,,318,GQA-STAGE8-SPARSE-ORIG-64,192,38,0.197917,28,10,500,0.213340,0.459075,0.032059,0.783403,0.026073,7.916976,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
gqa,GQA-STAGE8-OURS-64-P3-L05,true,general_ablation_gqa,required_general_ablation,Ours,mmr,64,3,0.5,0.85,true,20260610,500,500,0.628000,,314,GQA-STAGE8-SPARSE-ORIG-64,192,48,0.250000,42,6,500,0.196494,0.387213,0.008147,0.794465,0.026097,8.033977,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
gqa,GQA-STAGE8-OURS-64-P3-L07,true,general_ablation_gqa,required_general_ablation,Ours,mmr,64,3,0.7,0.85,true,20260610,500,500,0.628000,,314,GQA-STAGE8-SPARSE-ORIG-64,192,42,0.218750,36,6,500,0.200417,0.435827,0.029471,0.785889,0.025691,8.013160,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
pope,POPE-STAGE8-SPARSE-ORIG-64,true,general_ablation_pope,required_general_comparison,SparseVLM-Original,topk,64,2,0.8,0.85,true,20260610,500,500,0.828000,0.832031,414,,,,,,,500,0.243585,0.747036,0.090147,0.808038,0.027087,8.291779,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
pope,POPE-STAGE8-OURS-64-P2-L08,true,general_ablation_pope,required_general_baseline,Ours,mmr,64,2,0.8,0.85,true,20260610,500,500,0.840000,0.846154,420,POPE-STAGE8-SPARSE-ORIG-64,86,19,0.220930,13,6,500,0.220071,0.540195,0.051235,0.809250,0.026511,8.184595,official Ours-64 baseline setting on the Stage 8 500-sample subset
pope,POPE-STAGE8-THRESHOLD-FIXED-64,true,general_ablation_pope,required_general_comparison,Threshold-Fixed-k,threshold_fixed,64,2,0.8,0.85,true,20260610,500,500,0.846000,0.852772,423,POPE-STAGE8-SPARSE-ORIG-64,86,21,0.244186,12,9,500,0.283629,0.554574,0.000000,0.665288,0.026111,7.307782,"Stage 8 GQA/POPE 500-sample subset row; auxiliary, not an official Stage 5 benchmark score"
